102.000000; 0.000000; 2.662720
103.000000; 0.000000; 2.660303
104.000000; 0.000000; 2.669165
105.000000; 0.000000; 2.666748
106.000000; 0.000000; 2.670776
107.000000; 0.000000; 2.661108
108.000000; 0.000000; 2.662720
109.000000; 0.000000; 2.661108
110.000000; 0.000000; 2.665942
111.000000; 0.000000; 2.663525
112.000000; 0.000000; 2.667554
113.000000; 0.000000; 2.661108
114.000000; 0.000000; 2.661914
115.000000; 0.000000; 2.658691
116.000000; 0.000000; 2.667554
117.000000; 0.000000; 2.661108
118.000000; 0.000000; 2.668359
119.000000; 0.000000; 2.661914
120.000000; 0.000000; 2.665942
121.000000; 0.000000; 2.665137
122.000000; 0.000000; 2.670776
123.000000; 0.000000; 2.663525
124.000000; 0.000000; 2.664331
125.000000; 0.000000; 2.659497
126.000000; 0.000000; 2.667554
127.000000; 0.000000; 2.661108
128.000000; 0.000000; 2.668359
129.000000; 0.000000; 2.660303
130.000000; 0.000000; 2.665137
131.000000; 0.000000; 2.659497
132.000000; 0.000000; 2.669165
133.000000; 0.000000; 2.664331
134.000000; 0.000000; 2.666748
135.000000; 0.000000; 2.657886
136.000000; 0.000000; 2.661914
137.000000; 0.000000; 2.661914
138.000000; 0.000000; 2.667554
139.000000; 0.000000; 2.662720
140.000000; 0.000000; 2.661108
141.000000; 0.000000; 2.659497
142.000000; 0.000000; 2.661108
143.000000; 0.000000; 2.662720
144.000000; 0.000000; 2.665942
145.000000; 0.000000; 2.661108
146.000000; 0.000000; 2.661914
147.000000; 0.000000; 2.657886
148.000000; 0.000000; 2.661914
149.000000; 0.000000; 2.661108
150.000000; 0.000000; 2.667554
151.000000; 0.000000; 2.659497
152.000000; 0.000000; 2.661108
153.000000; 0.000000; 2.657080
154.000000; 0.000000; 2.665942
155.000000; 0.000000; 2.661914
156.000000; 0.000000; 2.664331
157.000000; 0.000000; 2.658691
158.000000; 0.000000; 2.662720
159.000000; 0.000000; 2.657886
160.000000; 0.000000; 2.663525
161.000000; 0.000000; 2.660303
162.000000; 0.000000; 2.662720
163.000000; 0.000000; 2.657080
164.000000; 0.000000; 2.660303
165.000000; 0.000000; 2.657886
166.000000; 0.000000; 2.664331
167.000000; 0.000000; 2.660303
168.000000; 0.000000; 2.665137
169.000000; 0.000000; 2.658691
170.000000; 0.000000; 2.661108
171.000000; 0.000000; 2.660303
172.000000; 0.000000; 2.665942
173.000000; 0.000000; 2.661108
174.000000; 0.000000; 2.661108
175.000000; 0.000000; 2.659497
176.000000; 0.000000; 2.661914
177.000000; 0.000000; 2.662720
178.000000; 0.000000; 2.664331
179.000000; 0.000000; 2.662720
180.000000; 0.000000; 2.661108
181.000000; 0.000000; 2.657886
182.000000; 0.000000; 2.665942
183.000000; 0.000000; 2.660303
184.000000; 0.000000; 2.662720
185.000000; 0.000000; 2.653857
186.000000; 0.000000; 2.659497
187.000000; 0.000000; 2.659497
188.000000; 0.000000; 2.663525
189.000000; 0.000000; 2.660303
190.000000; 0.000000; 2.658691
191.000000; 0.000000; 2.657080
192.000000; 0.000000; 2.660303
193.000000; 0.000000; 2.661108
194.000000; 0.000000; 2.665137
195.000000; 0.000000; 2.657080
196.000000; 0.000000; 2.659497
197.000000; 0.000000; 2.657886
198.000000; 0.000000; 2.661914
199.000000; 0.000000; 2.658691
200.000000; 0.000000; 2.662720
201.000000; 0.000000; 2.654663
202.000000; 0.000000; 2.658691
203.000000; 0.000000; 2.654663
204.000000; 0.000000; 2.657886
205.000000; 0.000000; 2.657886
206.000000; 0.000000; 2.661914
207.000000; 0.000000; 2.658691
208.000000; 0.000000; 2.657886
209.000000; 0.000000; 2.654663
210.000000; 0.000000; 2.661914
211.000000; 0.000000; 2.658691
212.000000; 0.000000; 2.662720
213.000000; 0.000000; 2.657080
214.000000; 0.000000; 2.658691
215.000000; 0.000000; 2.657886
216.000000; 0.000000; 2.659497
217.000000; 0.000000; 2.653052
218.000000; 0.000000; 2.657886
219.000000; 0.000000; 2.653857
220.000000; 0.000000; 2.661108
221.000000; 0.000000; 2.657080
222.000000; 0.000000; 2.661914
223.000000; 0.000000; 2.655469
224.000000; 0.000000; 2.657886
225.000000; 0.000000; 2.654663
226.000000; 0.000000; 2.662720
227.000000; 0.000000; 2.658691
228.000000; 0.000000; 2.661914
229.000000; 0.000000; 2.656274
230.000000; 0.000000; 2.657080
231.000000; 0.000000; 2.653857
232.000000; 0.000000; 2.660303
233.000000; 0.000000; 2.658691
234.000000; 0.000000; 2.662720
235.000000; 0.000000; 2.655469
236.000000; 0.000000; 2.661914
237.000000; 0.000000; 2.658691
238.000000; 0.000000; 2.662720
239.000000; 0.000000; 2.661108
240.000000; 0.000000; 2.660303
241.000000; 0.000000; 2.655469
242.000000; 0.000000; 2.658691
243.000000; 0.000000; 2.657886
244.000000; 0.000000; 2.665942
245.000000; 0.000000; 2.655469
246.000000; 0.000000; 2.660303
247.000000; 0.000000; 2.657080
248.000000; 0.000000; 2.666748
249.000000; 0.000000; 2.659497
250.000000; 0.000000; 2.665942
251.000000; 0.000000; 2.658691
252.000000; 0.000000; 2.661108
253.000000; 0.000000; 2.656274
254.000000; 0.000000; 2.663525
255.000000; 0.000000; 2.660303
256.000000; 0.000000; 2.661108
257.000000; 0.000000; 2.657080
258.000000; 0.000000; 2.661108
259.000000; 0.000000; 2.656274
260.000000; 0.000000; 2.663525
261.000000; 0.000000; 2.661108
262.000000; 0.000000; 2.659497
263.000000; 0.000000; 2.656274
264.000000; 0.000000; 2.660303
265.000000; 0.000000; 2.656274
266.000000; 0.000000; 2.661914
267.000000; 0.000000; 2.658691
268.000000; 0.000000; 2.657886
269.000000; 0.000000; 2.653857
270.000000; 0.000000; 2.657886
271.000000; 0.000000; 2.659497
272.000000; 0.000000; 2.662720
273.000000; 0.000000; 2.654663
274.000000; 0.000000; 2.659497
275.000000; 0.000000; 2.654663
276.000000; 0.000000; 2.663525
277.000000; 0.000000; 2.657080
278.000000; 0.000000; 2.664331
279.000000; 0.000000; 2.656274
280.000000; 0.000000; 2.660303
281.000000; 0.000000; 2.657080
282.000000; 0.000000; 2.663525
283.000000; 0.000000; 2.658691
284.000000; 0.000000; 2.663525
285.000000; 0.000000; 2.656274
286.000000; 0.000000; 2.660303
287.000000; 0.000000; 2.655469
288.000000; 0.000000; 2.664331
289.000000; 0.000000; 2.661914
290.000000; 0.000000; 2.662720
291.000000; 0.000000; 2.656274
292.000000; 0.000000; 2.661108
293.000000; 0.000000; 2.656274
294.000000; 0.000000; 2.662720
295.000000; 0.000000; 2.659497
296.000000; 0.000000; 2.663525
297.000000; 0.000000; 2.657080
298.000000; 0.000000; 2.660303
299.000000; 0.000000; 2.657886
300.000000; 0.000000; 2.663525
301.000000; 0.000000; 2.659497
302.000000; 0.000000; 2.660303
303.000000; 0.000000; 2.656274
304.000000; 0.000000; 2.661914
305.000000; 0.000000; 2.661914
306.000000; 0.000000; 2.663525
307.000000; 0.000000; 2.660303
308.000000; 0.000000; 2.661108
309.000000; 0.000000; 2.658691
310.000000; 0.000000; 2.661108
311.000000; 0.000000; 2.662720
312.000000; 0.000000; 2.665942
313.000000; 0.000000; 2.658691
314.000000; 0.000000; 2.661914
315.000000; 0.000000; 2.660303
316.000000; 0.000000; 2.669971
317.000000; 0.000000; 2.662720
318.000000; 0.000000; 2.662720
319.000000; 0.000000; 2.659497
320.000000; 0.000000; 2.662720
321.000000; 0.000000; 2.659497
322.000000; 0.000000; 2.671582
323.000000; 0.000000; 2.668359
324.000000; 0.000000; 2.670776
325.000000; 0.000000; 2.659497
326.000000; 0.000000; 2.660303
327.000000; 0.000000; 2.655469
328.000000; 0.000000; 2.663525
329.000000; 0.000000; 2.657886
330.000000; 0.000000; 2.657080
331.000000; 0.000000; 2.653052
332.000000; 0.000000; 2.661108
333.000000; 0.000000; 2.657080
334.000000; 0.000000; 2.660303
335.000000; 0.000000; 2.653857
336.000000; 0.000000; 2.657886
337.000000; 0.000000; 2.655469
338.000000; 0.000000; 2.659497
339.000000; 0.000000; 2.656274
340.000000; 0.000000; 2.657080
341.000000; 0.000000; 2.652246
342.000000; 0.000000; 2.657080
343.000000; 0.000000; 2.656274
344.000000; 0.000000; 2.662720
345.000000; 0.000000; 2.654663
346.000000; 0.000000; 2.655469
347.000000; 0.000000; 2.653052
348.000000; 0.000000; 2.657886
349.000000; 0.000000; 2.657886
350.000000; 0.000000; 2.661914
351.000000; 0.000000; 2.656274
352.000000; 0.000000; 2.656274
353.000000; 0.000000; 2.651440
354.000000; 0.000000; 2.656274
355.000000; 0.000000; 2.655469
356.000000; 0.000000; 2.662720
357.000000; 0.000000; 2.655469
358.000000; 0.000000; 2.656274
359.000000; 0.000000; 2.653857
360.000000; 0.000000; 2.654663
361.000000; 0.000000; 2.657080
362.000000; 0.000000; 2.659497
363.000000; 0.000000; 2.656274
364.000000; 0.000000; 2.656274
365.000000; 0.000000; 2.652246
366.000000; 0.000000; 2.655469
367.000000; 0.000000; 2.655469
368.000000; 0.000000; 2.658691
369.000000; 0.000000; 2.653857
370.000000; 0.000000; 2.655469
371.000000; 0.000000; 2.653857
372.000000; 0.000000; 2.657886
373.000000; 0.000000; 2.655469
374.000000; 0.000000; 2.659497
375.000000; 0.000000; 2.653052
376.000000; 0.000000; 2.653857
377.000000; 0.000000; 2.654663
378.000000; 0.000000; 2.659497
379.000000; 0.000000; 2.653857
380.000000; 0.000000; 2.656274
381.000000; 0.000000; 2.651440
382.000000; 0.000000; 2.655469
383.000000; 0.000000; 2.654663
384.000000; 0.000000; 2.657886
385.000000; 0.000000; 2.654663
386.000000; 0.000000; 2.654663
387.000000; 0.000000; 2.649829
388.000000; 0.000000; 2.654663
389.000000; 0.000000; 2.653857
390.000000; 0.000000; 2.658691
391.000000; 0.000000; 2.656274
392.000000; 0.000000; 2.654663
393.000000; 0.000000; 2.651440
394.000000; 0.000000; 2.657886
395.000000; 0.000000; 2.653857
396.000000; 0.000000; 2.657886
397.000000; 0.000000; 2.652246
398.000000; 0.000000; 2.655469
399.000000; 0.000000; 2.655469
400.000000; 0.000000; 2.660303
401.000000; 0.000000; 2.657080
402.000000; 0.000000; 2.657080
403.000000; 0.000000; 2.652246
404.000000; 0.000000; 2.655469
405.000000; 0.000000; 2.655469
406.000000; 0.000000; 2.657886
407.000000; 0.000000; 2.656274
408.000000; 0.000000; 2.655469
409.000000; 0.000000; 2.653052
410.000000; 0.000000; 2.657080
411.000000; 0.000000; 2.655469
412.000000; 0.000000; 2.660303
413.000000; 0.000000; 2.655469
414.000000; 0.000000; 2.657080
415.000000; 0.000000; 2.654663
416.000000; 0.000000; 2.657886
417.000000; 0.000000; 2.657080
418.000000; 0.000000; 2.661108
419.000000; 0.000000; 2.660303
420.000000; 0.000000; 2.657886
421.000000; 0.000000; 2.654663
422.000000; 0.000000; 2.659497
423.000000; 0.000000; 2.657080
424.000000; 0.000000; 2.661108
425.000000; 0.000000; 2.657886
426.000000; 0.000000; 2.662720
427.000000; 0.000000; 2.655469
428.000000; 0.000000; 2.659497
429.000000; 0.000000; 2.654663
430.000000; 0.000000; 2.660303
431.000000; 0.000000; 2.657080
432.000000; 0.000000; 2.659497
433.000000; 0.000000; 2.655469
434.000000; 0.000000; 2.660303
435.000000; 0.000000; 2.659497
436.000000; 0.000000; 2.663525
437.000000; 0.000000; 2.656274
438.000000; 0.000000; 2.658691
439.000000; 0.000000; 2.656274
440.000000; 0.000000; 2.664331
441.000000; 0.000000; 2.658691
442.000000; 0.000000; 2.663525
443.000000; 0.000000; 2.657080
444.000000; 0.000000; 2.658691
445.000000; 0.000000; 2.657886
446.000000; 0.000000; 2.662720
447.000000; 0.000000; 2.657080
448.000000; 0.000000; 2.661108
449.000000; 0.000000; 2.653857
450.000000; 0.000000; 2.657886
451.000000; 0.000000; 2.657886
452.000000; 0.000000; 2.663525
453.000000; 0.000000; 2.653857
454.000000; 0.000000; 2.656274
455.000000; 0.000000; 2.653857
456.000000; 0.000000; 2.658691
457.000000; 0.000000; 2.657080
458.000000; 0.000000; 2.662720
459.000000; 0.000000; 2.655469
460.000000; 0.000000; 2.657080
461.000000; 0.000000; 2.657080
462.000000; 0.000000; 2.660303
463.000000; 0.000000; 2.657080
464.000000; 0.000000; 2.657080
465.000000; 0.000000; 2.653857
466.000000; 0.000000; 2.657886
467.000000; 0.000000; 2.657080
468.000000; 0.000000; 2.661914
469.000000; 0.000000; 2.655469
470.000000; 0.000000; 2.656274
471.000000; 0.000000; 2.653052
472.000000; 0.000000; 2.659497
473.000000; 0.000000; 2.655469
474.000000; 0.000000; 2.662720
475.000000; 0.000000; 2.653857
476.000000; 0.000000; 2.657886
477.000000; 0.000000; 2.655469
478.000000; 0.000000; 2.660303
479.000000; 0.000000; 2.657886
480.000000; 0.000000; 2.661108
481.000000; 0.000000; 2.654663
482.000000; 0.000000; 2.657080
483.000000; 0.000000; 2.656274
484.000000; 0.000000; 2.661108
485.000000; 0.000000; 2.653052
486.000000; 0.000000; 2.657080
487.000000; 0.000000; 2.653857
488.000000; 0.000000; 2.661914
489.000000; 0.000000; 2.654663
490.000000; 0.000000; 2.661108
491.000000; 0.000000; 2.653857
492.000000; 0.000000; 2.658691
493.000000; 0.000000; 2.653857
494.000000; 0.000000; 2.661108
495.000000; 0.000000; 2.658691
496.000000; 0.000000; 2.661108
497.000000; 0.000000; 2.654663
498.000000; 0.000000; 2.657080
499.000000; 0.000000; 2.652246
500.000000; 0.000000; 2.654663
501.000000; 0.000000; 2.654663
502.000000; 0.000000; 2.659497
503.000000; 0.000000; 2.653857
504.000000; 0.000000; 2.658691
505.000000; 0.000000; 2.652246
506.000000; 0.000000; 2.653857
507.000000; 0.000000; 2.650635
508.000000; 0.000000; 2.660303
509.000000; 0.000000; 2.655469
510.000000; 0.000000; 2.657886
511.000000; 0.000000; 2.653052
512.000000; 0.000000; 2.654663
513.000000; 0.000000; 2.653052
514.000000; 0.000000; 2.659497
515.000000; 0.000000; 2.654663
516.000000; 0.000000; 2.661108
517.000000; 0.000000; 2.653052
518.000000; 0.000000; 2.655469
519.000000; 0.000000; 2.656274
520.000000; 0.000000; 2.661108
521.000000; 0.000000; 2.657080
522.000000; 0.000000; 2.657886
523.000000; 0.000000; 2.653857
524.000000; 0.000000; 2.656274
525.000000; 0.000000; 2.657080
526.000000; 0.000000; 2.660303
527.000000; 0.000000; 2.654663
528.000000; 0.000000; 2.655469
529.000000; 0.000000; 2.650635
530.000000; 0.000000; 2.654663
531.000000; 0.000000; 2.654663
532.000000; 0.000000; 2.657886
533.000000; 0.000000; 2.652246
534.000000; 0.000000; 2.653857
535.000000; 0.000000; 2.653052
536.000000; 0.000000; 2.658691
537.000000; 0.000000; 2.657886
538.000000; 0.000000; 2.661108
539.000000; 0.000000; 2.652246
540.000000; 0.000000; 2.657080
541.000000; 0.000000; 2.652246
542.000000; 0.000000; 2.660303
543.000000; 0.000000; 2.654663
544.000000; 0.000000; 2.654663
545.000000; 0.000000; 2.652246
546.000000; 0.000000; 2.656274
547.000000; 0.000000; 2.657886
548.000000; 0.000000; 2.659497
549.000000; 0.000000; 2.656274
550.000000; 0.000000; 2.660303
551.000000; 0.000000; 2.653052
552.000000; 0.000000; 2.657080
553.000000; 0.000000; 2.657886
554.000000; 0.000000; 2.661914
555.000000; 0.000000; 2.658691
556.000000; 0.000000; 2.655469
557.000000; 0.000000; 2.651440
558.000000; 0.000000; 2.655469
559.000000; 0.000000; 2.653857
560.000000; 0.000000; 2.659497
561.000000; 0.000000; 2.655469
562.000000; 0.000000; 2.660303
563.000000; 0.000000; 2.652246
564.000000; 0.000000; 2.656274
565.000000; 0.000000; 2.655469
566.000000; 0.000000; 2.661108
567.000000; 0.000000; 2.657886
568.000000; 0.000000; 2.660303
569.000000; 0.000000; 2.653052
570.000000; 0.000000; 2.656274
571.000000; 0.000000; 2.654663
572.000000; 0.000000; 2.659497
573.000000; 0.000000; 2.656274
574.000000; 0.000000; 2.655469
575.000000; 0.000000; 2.653857
576.000000; 0.000000; 2.657886
577.000000; 0.000000; 2.656274
578.000000; 0.000000; 2.660303
579.000000; 0.000000; 2.651440
580.000000; 0.000000; 2.656274
581.000000; 0.000000; 2.652246
582.000000; 0.000000; 2.657080
583.000000; 0.000000; 2.652246
584.000000; 0.000000; 2.657080
585.000000; 0.000000; 2.650635
586.000000; 0.000000; 2.653052
587.000000; 0.000000; 2.649829
588.000000; 0.000000; 2.655469
589.000000; 0.000000; 2.652246
590.000000; 0.000000; 2.657080
591.000000; 0.000000; 2.649829
592.000000; 0.000000; 2.653052
593.000000; 0.000000; 2.649023
594.000000; 0.000000; 2.657080
595.000000; 0.000000; 2.651440
596.000000; 0.000000; 2.653052
597.000000; 0.000000; 2.649829
598.000000; 0.000000; 2.651440
599.000000; 0.000000; 2.650635
600.000000; 0.000000; 2.654663
601.000000; 0.000000; 2.650635
602.000000; 0.000000; 2.651440
603.000000; 0.000000; 2.649829
604.000000; 0.000000; 2.655469
605.000000; 0.000000; 2.653857
606.000000; 0.000000; 2.657080
607.000000; 0.000000; 2.650635
608.000000; 0.000000; 2.653857
609.000000; 0.000000; 2.651440
610.000000; 0.000000; 2.656274
611.000000; 0.000000; 2.652246
612.000000; 0.000000; 2.651440
613.000000; 0.000000; 2.650635
614.000000; 0.000000; 2.651440
615.000000; 0.000000; 2.653052
616.000000; 0.000000; 2.657886
617.000000; 0.000000; 2.653052
618.000000; 0.000000; 2.652246
619.000000; 0.000000; 2.651440
620.000000; 0.000000; 2.652246
621.000000; 0.000000; 2.651440
622.000000; 0.000000; 2.655469
623.000000; 0.000000; 2.653052
624.000000; 0.000000; 2.654663
625.000000; 0.000000; 2.650635
626.000000; 0.000000; 2.655469
627.000000; 0.000000; 2.653857
628.000000; 0.000000; 2.658691
629.000000; 0.000000; 2.654663
630.000000; 0.000000; 2.656274
631.000000; 0.000000; 2.653857
632.000000; 0.000000; 2.657080
633.000000; 0.000000; 2.657080
634.000000; 0.000000; 2.659497
635.000000; 0.000000; 2.653857
636.000000; 0.000000; 2.657080
637.000000; 0.000000; 2.653052
638.000000; 0.000000; 2.660303
639.000000; 0.000000; 2.656274
640.000000; 0.000000; 2.660303
641.000000; 0.000000; 2.651440
642.000000; 0.000000; 2.656274
643.000000; 0.000000; 2.651440
644.000000; 0.000000; 2.653857
645.000000; 0.000000; 2.653857
646.000000; 0.000000; 2.657886
647.000000; 0.000000; 2.654663
648.000000; 0.000000; 2.654663
649.000000; 0.000000; 2.652246
650.000000; 0.000000; 2.656274
651.000000; 0.000000; 2.653857
652.000000; 0.000000; 2.654663
653.000000; 0.000000; 2.653052
654.000000; 0.000000; 2.656274
655.000000; 0.000000; 2.655469
656.000000; 0.000000; 2.661914
657.000000; 0.000000; 2.652246
658.000000; 0.000000; 2.656274
659.000000; 0.000000; 2.651440
660.000000; 0.000000; 2.660303
661.000000; 0.000000; 2.654663
662.000000; 0.000000; 2.657080
663.000000; 0.000000; 2.653052
664.000000; 0.000000; 2.656274
665.000000; 0.000000; 2.656274
666.000000; 0.000000; 1.831274
667.000000; 0.000000; 1.896533
668.000000; 0.000000; 2.635327
669.000000; 0.000000; 2.647412
670.000000; 0.000000; 2.598267
671.000000; 0.000000; 2.649829
672.000000; 0.000000; 2.653857
673.000000; 0.000000; 2.649829
674.000000; 0.000000; 2.653857
675.000000; 0.000000; 2.650635
676.000000; 0.000000; 1.990796
677.000000; 0.000000; 2.651440
678.000000; 0.000000; 2.657080
679.000000; 0.000000; 2.652246
680.000000; 0.000000; 2.655469
681.000000; 0.000000; 2.655469
682.000000; 0.000000; 2.661108
683.000000; 0.000000; 2.655469
684.000000; 0.000000; 2.657080
685.000000; 0.000000; 2.653052
686.000000; 0.000000; 2.656274
687.000000; 0.000000; 2.655469
688.000000; 0.000000; 2.660303
689.000000; 0.000000; 2.655469
690.000000; 0.000000; 2.657886
691.000000; 0.000000; 2.653857
692.000000; 0.000000; 2.656274
693.000000; 0.000000; 2.653052
694.000000; 0.000000; 2.662720
695.000000; 0.000000; 2.657886
696.000000; 0.000000; 2.662720
697.000000; 0.000000; 2.658691
698.000000; 0.000000; 2.660303
699.000000; 0.000000; 2.655469
700.000000; 0.000000; 2.661914
701.000000; 0.000000; 2.661108
702.000000; 0.000000; 2.662720
703.000000; 0.000000; 2.656274
704.000000; 0.000000; 2.658691
705.000000; 0.000000; 2.657886
706.000000; 0.000000; 2.662720
707.000000; 0.000000; 2.659497
708.000000; 0.000000; 1.939233
709.000000; 0.000000; 2.654663
710.000000; 0.000000; 2.658691
711.000000; 0.000000; 2.655469
712.000000; 0.000000; 2.664331
713.000000; 0.000000; 2.658691
714.000000; 0.000000; 2.660303
715.000000; 0.000000; 2.656274
716.000000; 0.000000; 2.657886
717.000000; 0.000000; 2.657886
718.000000; 0.000000; 2.664331
719.000000; 0.000000; 2.656274
720.000000; 0.000000; 2.657886
721.000000; 0.000000; 2.654663
722.000000; 0.000000; 2.664331
723.000000; 0.000000; 2.659497
724.000000; 0.000000; 2.661108
725.000000; 0.000000; 2.654663
726.000000; 0.000000; 2.656274
727.000000; 0.000000; 2.654663
728.000000; 0.000000; 2.661108
729.000000; 0.000000; 2.656274
730.000000; 0.000000; 2.661914
731.000000; 0.000000; 2.653052
732.000000; 0.000000; 2.657080
733.000000; 0.000000; 2.656274
734.000000; 0.000000; 2.659497
735.000000; 0.000000; 2.654663
736.000000; 0.000000; 2.653857
737.000000; 0.000000; 2.653857
738.000000; 0.000000; 2.656274
739.000000; 0.000000; 2.652246
740.000000; 0.000000; 2.657886
741.000000; 0.000000; 2.653052
742.000000; 0.000000; 2.655469
743.000000; 0.000000; 2.650635
744.000000; 0.000000; 2.654663
745.000000; 0.000000; 2.654663
746.000000; 0.000000; 2.657080
747.000000; 0.000000; 2.653857
748.000000; 0.000000; 2.654663
749.000000; 0.000000; 2.650635
750.000000; 0.000000; 2.654663
751.000000; 0.000000; 2.654663
752.000000; 0.000000; 2.657886
753.000000; 0.000000; 2.656274
754.000000; 0.000000; 2.654663
755.000000; 0.000000; 2.652246
756.000000; 0.000000; 2.660303
757.000000; 0.000000; 2.657080
758.000000; 0.000000; 2.661108
759.000000; 0.000000; 2.653857
760.000000; 0.000000; 2.657886
761.000000; 0.000000; 2.655469
762.000000; 0.000000; 2.659497
763.000000; 0.000000; 2.657080
764.000000; 0.000000; 2.661108
765.000000; 0.000000; 2.653052
766.000000; 0.000000; 2.657080
767.000000; 0.000000; 2.657886
768.000000; 0.000000; 2.660303
769.000000; 0.000000; 2.657080
770.000000; 0.000000; 2.657886
771.000000; 0.000000; 2.653857
772.000000; 0.000000; 2.661108
773.000000; 0.000000; 2.657080
774.000000; 0.000000; 2.661914
775.000000; 0.000000; 2.653052
776.000000; 0.000000; 2.657886
777.000000; 0.000000; 2.654663
778.000000; 0.000000; 2.661108
779.000000; 0.000000; 2.657080
780.000000; 0.000000; 2.661914
781.000000; 0.000000; 2.653857
782.000000; 0.000000; 2.658691
783.000000; 0.000000; 2.655469
784.000000; 0.000000; 2.661108
785.000000; 0.000000; 2.659497
786.000000; 0.000000; 2.661914
787.000000; 0.000000; 2.657886
788.000000; 0.000000; 2.658691
789.000000; 0.000000; 2.661108
790.000000; 0.000000; 2.664331
791.000000; 0.000000; 2.660303
792.000000; 0.000000; 2.662720
793.000000; 0.000000; 2.656274
794.000000; 0.000000; 2.660303
795.000000; 0.000000; 2.658691
796.000000; 0.000000; 2.663525
797.000000; 0.000000; 2.657886
798.000000; 0.000000; 2.658691
799.000000; 0.000000; 2.655469
800.000000; 0.000000; 2.658691
801.000000; 0.000000; 2.659497
802.000000; 0.000000; 2.660303
803.000000; 0.000000; 2.655469
804.000000; 0.000000; 2.660303
805.000000; 0.000000; 2.654663
806.000000; 0.000000; 2.662720
807.000000; 0.000000; 2.657886
808.000000; 0.000000; 2.661914
809.000000; 0.000000; 2.653857
810.000000; 0.000000; 2.657886
811.000000; 0.000000; 2.656274
812.000000; 0.000000; 2.659497
813.000000; 0.000000; 2.656274
814.000000; 0.000000; 2.656274
815.000000; 0.000000; 2.652246
816.000000; 0.000000; 2.653857
817.000000; 0.000000; 2.653857
818.000000; 0.000000; 2.659497
819.000000; 0.000000; 2.653052
820.000000; 0.000000; 2.653052
821.000000; 0.000000; 2.651440
822.000000; 0.000000; 2.652246
